attempt	session8	session_uuid	file	bytes	sha256	enqueue_utc	completed_utc	exit	classification	conv_records	last_conv_role	last_conv_utc	last_conv_record	src_mtime_edt	also_captured_as
15	9539f3b2	9539f3b2-eabe-432b-8d9f-7b5b0abc931d	transcript-attempt15-9539f3b2.jsonl	173194	d844a5d79d0a4c7f40e04bd9abb2a56c2a646a2140e4860bbf3eec2bbc842b9b	2026-08-14T10:43:40.804Z	2026-08-14T10:44:53.202828016Z	-1	crash	11	assistant	2026-08-14T10:44:07.643Z	Bash:git gc --aggressive --prune=now	06:44:53	evidence bundle transcript-midstorm-9539f3b2.jsonl
16	e82d74b4	e82d74b4-d71e-4b1b-b550-11ac032251d9	transcript-attempt16-e82d74b4.jsonl	171531	24ccbbfd20ee3e8092432992b8529fea9e527f307b4a7697508cee08fbbf2c2b	2026-08-14T10:45:08.464Z	2026-08-14T10:46:16.579108439Z	-1	crash	10	assistant	2026-08-14T10:45:36.609Z	Bash:git gc --aggressive --prune=now	06:46:16	
17	8b4f213a	8b4f213a-fa51-4cf4-ad4f-3dcbfcb9e9ec	transcript-attempt17-8b4f213a.jsonl	171529	12ac780aff8456b8b2aa7916908ed48dfbd17c352a7239150b28fa27577e1662	2026-08-14T10:46:51.447Z	2026-08-14T10:48:14.021143600Z	-1	crash	10	assistant	2026-08-14T10:47:14.336Z	Bash:git gc --aggressive --prune=now	06:48:13	
18	207ffc51	207ffc51-5322-4560-b167-fe49cbe780a3	transcript-attempt18-207ffc51.jsonl	171872	a92bcb14bf782ce75d7e2d5e49d2afbaaddf3e26e8bbdf3d32b8301d254fa592	2026-08-14T10:48:47.276Z	2026-08-14T10:49:35.988824408Z	-1	crash	10	assistant	2026-08-14T10:49:10.071Z	Bash:git gc --aggressive --prune=now	06:49:35	
19	97378725	97378725-a385-46a5-8ce4-ccf0a322fc63	transcript-attempt19-97378725.jsonl	171282	5ba707b14f9cc88744b2d83827b623946a9650bb804a656e0dffa0010e591bb6	2026-08-14T10:49:53.460Z	2026-08-14T10:50:43.362719713Z	-1	crash	10	assistant	2026-08-14T10:50:22.159Z	Bash:git gc --aggressive --prune=now	06:50:43	
20	ba52ca0e	ba52ca0e-47c8-4e3e-a648-1584e4548cdd	transcript-attempt20-ba52ca0e.jsonl	167167	4beb68c68161fb0f0f887ec9d9a9af46e8c817f3af1c4bbd569b43903e904322	2026-08-14T10:51:04.075Z	2026-08-14T10:51:49.607881251Z	-1	crash	7	assistant	2026-08-14T10:51:29.244Z	Bash:git gc --aggressive --prune=now	06:51:49	
21	38af9cbf	38af9cbf-addd-430f-8568-4837f7dcc0dd	transcript-attempt21-38af9cbf.jsonl	171223	f210b60c42fd11a6a0337c7d15b4120f46afc96ea763fd027a79f1ce1a34eb4c	2026-08-14T10:52:21.068Z	2026-08-14T10:53:06.749093162Z	-1	crash	10	assistant	2026-08-14T10:52:46.049Z	Bash:git gc --aggressive --prune=now	06:53:06	
22	3d1007bd	3d1007bd-61ee-4ca9-b212-0a95a5b6885a	transcript-attempt22-3d1007bd.jsonl	175707	56a514a08a5584d97f3eda2333cfbf47c1cf62f76130fdc8bdcb7c1724ce04d8	2026-08-14T10:53:45.650Z	2026-08-14T10:55:21.576336964Z	-1	crash	12	assistant	2026-08-14T10:54:36.927Z	Bash:git gc --aggressive --prune=now	06:55:21	
23	84a1b81d	84a1b81d-562f-4a6d-9e3b-dfedfcbc1da6	transcript-attempt23-84a1b81d.jsonl	173099	a7545f5e4ff7d4172404d48b50836a89109605f7dddcfbae930d07317411460d	2026-08-14T10:55:56.871Z	2026-08-14T10:57:03.172890496Z	-1	crash	11	assistant	2026-08-14T10:56:26.477Z	Bash:git gc --aggressive --prune=now	06:57:03	
24	5034905a	5034905a-138c-40d7-9e7a-88e7eb3a0ab6	transcript-attempt24-5034905a.jsonl	172008	3dc6fdd5cc23aeed27a4b3c1c4d730f53650c20b0988bbc6a94ab30740950940	2026-08-14T10:57:17.761Z	2026-08-14T10:58:12.166396302Z	-1	crash	11	assistant	2026-08-14T10:57:48.576Z	Bash:git gc --aggressive --prune=now	06:58:12	
25	79b623c0	79b623c0-b3c5-4652-ade2-62020321857b	transcript-attempt25-79b623c0.jsonl	172454	b53f0f22325a385f87d6025db165172487613e0459050e832089b9d68eae4de8	2026-08-14T10:58:45.395Z	2026-08-14T10:59:48.535470529Z	-1	crash	11	assistant	2026-08-14T10:59:24.136Z	Bash:git gc --aggressive --prune=now	06:59:48	
26	153a9a31	153a9a31-52a0-487e-ab32-98bc655c1f29	transcript-attempt26-153a9a31.jsonl	173104	7141b67702c2d5a4fc90aecd437a30be380ebfa5fd773f9b4e585bd4f3fe10f2	2026-08-14T11:00:17.025Z	2026-08-14T11:01:31.948658320Z	-1	crash	11	assistant	2026-08-14T11:00:58.085Z	Bash:git gc --aggressive --prune=now	07:01:31	
27	46b0276f	46b0276f-c492-4558-8ead-c731871b8687	transcript-attempt27-46b0276f.jsonl	171187	4930cfe44f30eb7877fb2819e81ff9d60fa75dde2f6e6c22ef55e057a4c6f8a2	2026-08-14T11:01:47.588Z	2026-08-14T11:02:59.658871088Z	-1	crash	10	assistant	2026-08-14T11:02:17.197Z	Bash:git gc --aggressive --prune=now	07:02:59	
28	9c6a9274	9c6a9274-22a8-498d-bc07-8a5bb2b891a5	transcript-attempt28-9c6a9274.jsonl	177171	9f1d63b0591947e4479fd739c5ccfa1e9897847495073f5d2dcb4fa38ba8e026	2026-08-14T11:03:36.288Z	2026-08-14T11:04:55.025229782Z	-1	crash	13	assistant	2026-08-14T11:04:32.859Z	Bash:git gc --aggressive --prune=now	07:04:54	
29	5e1632f0	5e1632f0-c405-42c0-bcc9-1eabc0f2398a	transcript-attempt29-5e1632f0.jsonl	167804	4258eef0ebfb18e338b37018d7c10cbda32896839294a1074ab028255c178c1f	2026-08-14T11:05:14.016Z	2026-08-14T11:05:58.444584458Z	-1	crash	8	assistant	2026-08-14T11:05:38.657Z	Bash:git gc --aggressive --prune=now	07:05:58	
30	4cf1eadf	4cf1eadf-6472-40ce-9dda-359555568e0d	transcript-attempt30-4cf1eadf.jsonl	171328	a4e60dc5c694bb4a1ea880898e23ae03db6d2a1f50e2532a2164b1a142f17ffe	2026-08-14T11:06:18.539Z	2026-08-14T11:07:07.394516332Z	-1	crash	10	assistant	2026-08-14T11:06:48.057Z	Bash:git gc --aggressive --prune=now	07:07:07	
31	5af3353a	5af3353a-02ae-4a91-979b-a4255ebab04c	transcript-attempt31-5af3353a.jsonl	171001	7a49d679dcbced8a821d5b090afa07d51af5109cf86e89ed197bb8e97e3929d0	2026-08-14T11:07:28.649Z	2026-08-14T11:08:26.236423567Z	-1	crash	10	assistant	2026-08-14T11:07:52.855Z	Bash:git gc --aggressive --prune=now	07:08:26	
32	4722da4d	4722da4d-abe3-49f7-bd5a-bd5e2cc30f46	transcript-attempt32-4722da4d.jsonl	171595	7239b0c7351e7761e14131ea378dccc88ee74d5d16499460fc436849d61007d4	2026-08-14T11:08:51.003Z	2026-08-14T11:09:44.290833703Z	-1	crash	10	assistant	2026-08-14T11:09:24.654Z	Bash:git gc --aggressive --prune=now	07:09:44	
33	5e10d90e	5e10d90e-c6b3-4d47-9086-333605993354	transcript-attempt33-5e10d90e.jsonl	172296	0734babeeefb88a254e88e8d4c42b59ba0b5478004fbbb157953a13d4ce050d4	2026-08-14T11:10:10.712Z	2026-08-14T11:11:03.458217223Z	-1	crash	10	assistant	2026-08-14T11:10:42.664Z	Bash:git gc --aggressive --prune=now	07:11:03	
34	db89eea7	db89eea7-9aca-4e93-84b7-d7bfde26afbe	transcript-attempt34-db89eea7.jsonl	167691	cb90720fe6b77d8c1225cc9e5fc4d5da61fd953b695084547ce21361e6711cf5	2026-08-14T11:11:17.234Z	2026-08-14T11:12:12.344835364Z	-1	crash	8	assistant	2026-08-14T11:11:39.645Z	Bash:git gc --aggressive --prune=now	07:12:12	
35	94d81bae	94d81bae-4d36-4298-8add-efd8211edfa2	transcript-attempt35-94d81bae.jsonl	166402	9f68079e494bb5b1ac301c2e9ee87bd6534dd08cff6b17af126c6b357e8806d9	2026-08-14T11:12:26.223Z	2026-08-14T11:13:05.688838262Z	-1	crash	7	assistant	2026-08-14T11:12:45.542Z	Bash:git gc --aggressive --prune=now	07:13:05	
36	4fef2578	4fef2578-b743-49ca-a0f9-ce8b6db29e89	transcript-attempt36-4fef2578.jsonl	173174	bee5e454ebd3d0b0d27dfc87d1a3f1ad4ada0155b9946e8c0388322ad0657930	2026-08-14T11:13:38.940Z	2026-08-14T11:14:21.326728142Z	-1	crash	11	assistant	2026-08-14T11:13:59.270Z	Bash:git gc --aggressive --prune=now	07:14:21	
37	496fe4fc	496fe4fc-41c3-4287-953c-90787f338f6e	transcript-attempt37-496fe4fc.jsonl	171570	ec4d7ed856152c43b6bf10764481e875e67a4b6afcc6b8c23727e3abe66dc6bc	2026-08-14T11:14:52.453Z	2026-08-14T11:15:34.379930014Z	-1	crash	10	assistant	2026-08-14T11:15:12.468Z	Bash:git gc --aggressive --prune=now	07:15:34	
38	df287820	df287820-0c51-4fce-a844-2595abf5afb9	transcript-attempt38-df287820.jsonl	172591	5b666b2d821e5ae5b601e34054ba56b8a3f3e813f8ca47bbdf8dfdccf94439e0	2026-08-14T11:15:53.762Z	2026-08-14T11:16:58.674764923Z	-1	crash	11	assistant	2026-08-14T11:16:30.661Z	Bash:git gc --aggressive --prune=now	07:16:58	
39	14ff7636	14ff7636-ac07-48c0-aa35-4e4cd979a6b1	transcript-attempt39-14ff7636.jsonl	171297	5adb348fe2ac176edafeb1b41f67769fe12e9f3f6fde0af3751756290cb6a707	2026-08-14T11:17:33.805Z	2026-08-14T11:18:40.715212053Z	-1	crash	10	assistant	2026-08-14T11:18:04.558Z	Bash:git gc --aggressive --prune=now	07:18:40	
40	3edcfe52	3edcfe52-a63b-4c8e-9a32-be793606d5b6	transcript-attempt40-3edcfe52.jsonl	172472	ed1c161eb54d4e327ff711a5a2ccaa26c4513409705bdf5ea5d490f128419793	2026-08-14T11:19:14.787Z	2026-08-14T11:20:56.353931472Z	-1	crash	11	assistant	2026-08-14T11:19:35.716Z	Bash:git gc --aggressive --prune=now	07:19:35	
41	94af7a00	94af7a00-e908-48c3-972c-ba6042ad37ce	transcript-attempt41-94af7a00.jsonl	172390	6717885da49965081ae0ae85a797787a503825f00828a565ce01c3f104cc91e3	2026-08-14T11:21:29.107Z	2026-08-14T11:22:28.529122716Z	-1	crash	11	assistant	2026-08-14T11:21:58.960Z	Bash:git gc --aggressive --prune=now	07:22:28	
42	9bd6edc8	9bd6edc8-185d-43cc-82cd-b9d84a347f16	transcript-attempt42-9bd6edc8.jsonl	171961	e74ab9ed1df2b20e4db891c6a33bd0e6cb2ae10e2cb5b72a2be8885d9d2ac44a	2026-08-14T11:22:57.525Z	2026-08-14T11:24:19.158899804Z	-1	crash	10	assistant	2026-08-14T11:23:29.884Z	Bash:git gc --aggressive --prune=now	07:24:18	
43	60d047ec	60d047ec-6898-4a6d-a4a2-9cbc5ff6b16a	transcript-attempt43-60d047ec.jsonl	171490	638707c555fdcd0d5ef0134702a8bd1d884b74958b6fb6ea57baecabfb1102ee	2026-08-14T11:24:48.721Z	2026-08-14T11:25:36.847618564Z	-1	crash	10	assistant	2026-08-14T11:25:15.642Z	Bash:git gc --aggressive --prune=now	07:25:36	
44	8dc25b31	8dc25b31-a891-4fd4-98b4-f1c6020572d6	transcript-attempt44-8dc25b31.jsonl	176932	383b429c37225990c12787021cf8855cb7b8ebcf5b4f6ce9fce92f6ed38ef7b0	2026-08-14T11:25:59.764Z	2026-08-14T11:27:26.173929030Z	-1	crash	14	assistant	2026-08-14T11:26:49.882Z	Bash:git gc --aggressive --prune=now	07:27:26	
45	eb56d2d7	eb56d2d7-5fec-4d40-b5ff-ba0a0ac504ba	transcript-attempt45-eb56d2d7.jsonl	157191	6615b6a6fed471369ee3b1250277d0a9dd079496363a1cdce967be85cb172d72	2026-08-14T11:28:08.818Z	2026-08-14T11:38:07.866513606Z	124	timeout	1	user	2026-08-14T11:28:08.853Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Workfl"	07:28:09	
46	e87cb996	e87cb996-bdf1-4c85-8fbe-18e927c0cf32	transcript-attempt46-e87cb996.jsonl	157191	b27249e8ce9ff4ab57c27f88ac0a16e8f5483576d6ee9b1d7227c2f7c9bb9f2d	2026-08-14T11:38:29.099Z	2026-08-14T11:48:28.078530672Z	124	timeout	1	user	2026-08-14T11:38:29.133Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Workfl"	07:38:29	
47	01f9ae89	01f9ae89-5a24-4a06-9686-6473144a9a02	transcript-attempt47-01f9ae89.jsonl	157190	95cd55752a826e723388bf27af3b072c43a862643617cc53a8f5ccdf9b306671	2026-08-14T11:48:52.830Z	2026-08-14T11:58:51.854080119Z	124	timeout	1	user	2026-08-14T11:48:52.905Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Workfl"	07:48:53	
48	94a6a91e	94a6a91e-1027-4e56-b8d3-116a1b415078	transcript-attempt48-94a6a91e.jsonl	17358	03fc5a2afcc226ad574d8676c6ab76becf802c3b870c5f1c0b4a20a7ad2d5d74	2026-08-14T11:59:07.267Z	2026-08-14T12:09:06.366705160Z	124	timeout	1	user	2026-08-14T11:59:07.294Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Auto-S"	07:59:07	
49	c48ec3f3	c48ec3f3-0420-455f-9e48-7c728cc914fe	transcript-attempt49-c48ec3f3.jsonl	17357	f753c28c61b3e40e8756bee3d6c678a4e856eae6858ba3d0cd281231f70f3b40	2026-08-14T12:09:21.949Z	2026-08-14T12:19:21.091454377Z	124	timeout	1	user	2026-08-14T12:09:22.017Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Auto-S"	08:09:22	evidence bundle transcript-autosplit-timeout-c48ec3f3.jsonl
50	4c7f09c2	4c7f09c2-ca1b-480b-9066-c36ffc8ca120	transcript-attempt50-4c7f09c2.jsonl	17358	2e79a0b2130fb3d1d51a956e4da88893937d3edef96d4cd5f29eeb1a04aa1bec	2026-08-14T12:19:39.149Z	2026-08-14T12:29:38.161621015Z	124	timeout	1	user	2026-08-14T12:19:39.181Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Auto-S"	08:19:39	
51	67b7a0c1	67b7a0c1-b069-4a07-91dc-02630908547e	transcript-attempt51-67b7a0c1.jsonl	17358	f8e973dc34ac33e23b988037b919094d78a6be86b9935e9ac863798149bdc221	2026-08-14T12:29:58.226Z	2026-08-14T12:39:57.224860689Z	124	timeout	1	user	2026-08-14T12:29:58.250Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Auto-S"	08:29:58	
52	1f4b3587	1f4b3587-0d25-44ef-9feb-70a1f1bb5eb7	transcript-attempt52-1f4b3587.jsonl	17358	9376237c7166a49e83fa6860c7d5e432fab22627499ad561d065fc4ed57ada1e	2026-08-14T12:40:15.327Z	2026-08-14T12:50:14.282827911Z	124	timeout	1	user	2026-08-14T12:40:15.366Z	"text:[needle:claude-code-glm-4.7-lab-domain-check:bf-4x12ec:auto]
## Auto-S"	08:40:15	
53	31800ee3	31800ee3-de7c-4619-abe8-07468fb7de32	transcript-attempt53-31800ee3.jsonl	76539	55859d43a6ff913aa2bbeb9e863f31e05c09afab7d0e3f34dc05199f272d9271	2026-08-14T12:50:34.279Z	2026-08-14T12:58:45.113834930Z	0	success	31	assistant	2026-08-14T12:58:44.943Z		08:58:44	evidence bundle transcript-split-success-31800ee3.jsonl
